test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests_performed,cumulative_number_of_tests_performed,population,cummulative_death,mortality_rate
6/17/2020,Chautauqua,2,110,511,13760,126903,3,0.02727272727272727
6/18/2020,Chautauqua,2,112,407,14167,126903,3,0.026785714285714284
6/19/2020,Chautauqua,3,115,281,14448,126903,3,0.02608695652173913
6/20/2020,Chautauqua,1,116,511,14959,126903,3,0.02586206896551724
6/21/2020,Chautauqua,0,116,318,15277,126903,3,0.02586206896551724
6/22/2020,Chautauqua,0,116,393,15670,126903,3,0.02586206896551724
6/23/2020,Chautauqua,2,118,316,15986,126903,3,0.025423728813559324
6/24/2020,Chautauqua,3,121,332,16318,126903,3,0.024793388429752067
6/25/2020,Chautauqua,1,122,586,16904,126903,3,0.02459016393442623
6/26/2020,Chautauqua,1,123,207,17111,126903,3,0.024390243902439025
6/27/2020,Chautauqua,0,123,284,17395,126903,3,0.024390243902439025
6/28/2020,Chautauqua,0,123,372,17767,126903,3,0.024390243902439025
6/29/2020,Chautauqua,4,127,568,18335,126903,3,0.023622047244094488
6/30/2020,Chautauqua,0,127,492,18827,126903,3,0.023622047244094488
7/1/2020,Chautauqua,0,127,292,19119,126903,3,0.023622047244094488
7/2/2020,Chautauqua,2,129,227,19346,126903,3,0.023255813953488372
7/3/2020,Chautauqua,2,131,107,19453,126903,3,0.022900763358778626
7/4/2020,Chautauqua,1,132,287,19740,126903,3,0.022727272727272728
7/5/2020,Chautauqua,2,134,582,20322,126903,3,0.022388059701492536
7/6/2020,Chautauqua,1,135,428,20750,126903,3,0.022222222222222223
7/7/2020,Chautauqua,14,149,318,21068,126903,3,0.020134228187919462
7/8/2020,Chautauqua,3,152,193,21261,126903,3,0.019736842105263157
7/9/2020,Chautauqua,3,155,606,21867,126903,3,0.01935483870967742
7/10/2020,Chautauqua,15,170,352,22219,126903,3,0.01764705882352941
7/11/2020,Chautauqua,0,170,267,22486,126903,3,0.01764705882352941
7/12/2020,Chautauqua,1,171,192,22678,126903,3,0.017543859649122806
7/13/2020,Chautauqua,9,180,573,23251,126903,3,0.016666666666666666
7/14/2020,Chautauqua,6,186,479,23730,126903,3,0.016129032258064516
7/15/2020,Chautauqua,5,191,575,24305,126903,3,0.015706806282722512
7/16/2020,Chautauqua,1,192,670,24975,126903,3,0.015625
7/17/2020,Chautauqua,2,194,275,25250,126903,3,0.015463917525773196
7/18/2020,Chautauqua,0,194,295,25545,126903,3,0.015463917525773196
7/19/2020,Chautauqua,0,194,199,25744,126903,3,0.015463917525773196
7/20/2020,Chautauqua,12,206,769,26513,126903,3,0.014563106796116505
7/21/2020,Chautauqua,4,210,692,27205,126903,3,0.014285714285714285
7/22/2020,Chautauqua,2,212,385,27590,126903,3,0.014150943396226415
7/23/2020,Chautauqua,0,212,629,28219,126903,3,0.014150943396226415
7/24/2020,Chautauqua,4,216,408,28627,126903,3,0.013888888888888888
7/25/2020,Chautauqua,2,218,118,28745,126903,3,0.013761467889908258
7/26/2020,Chautauqua,0,218,57,28802,126903,3,0.013761467889908258
7/27/2020,Chautauqua,1,219,339,29141,126903,4,0.0182648401826484
7/28/2020,Chautauqua,4,223,386,29527,126903,4,0.017937219730941704
7/29/2020,Chautauqua,1,224,471,29998,126903,4,0.017857142857142856
7/30/2020,Chautauqua,4,228,422,30420,126903,4,0.017543859649122806
7/31/2020,Chautauqua,3,231,729,31149,126903,4,0.017316017316017316
8/1/2020,Chautauqua,1,232,262,31411,126903,4,0.017241379310344827
8/2/2020,Chautauqua,2,234,230,31641,126903,4,0.017094017094017096
8/3/2020,Chautauqua,7,241,295,31936,126903,4,0.016597510373443983
8/4/2020,Chautauqua,0,241,298,32234,126903,4,0.016597510373443983
8/5/2020,Chautauqua,3,244,232,32466,126903,4,0.01639344262295082
8/6/2020,Chautauqua,5,249,330,32796,126903,4,0.01606425702811245
8/7/2020,Chautauqua,4,253,530,33326,126903,4,0.015810276679841896
8/8/2020,Chautauqua,0,253,350,33676,126903,4,0.015810276679841896
8/9/2020,Chautauqua,4,257,418,34094,126903,4,0.01556420233463035
8/10/2020,Chautauqua,1,258,706,34800,126903,4,0.015503875968992248
8/11/2020,Chautauqua,0,258,949,35749,126903,4,0.015503875968992248
8/12/2020,Chautauqua,2,260,530,36279,126903,4,0.015384615384615385
8/13/2020,Chautauqua,0,260,376,36655,126903,4,0.015384615384615385
8/14/2020,Chautauqua,3,263,396,37051,126903,4,0.015209125475285171
8/15/2020,Chautauqua,0,263,194,37245,126903,4,0.015209125475285171
8/16/2020,Chautauqua,2,265,167,37412,126903,4,0.01509433962264151
8/17/2020,Chautauqua,6,271,1028,38440,126903,4,0.014760147601476014
8/18/2020,Chautauqua,1,272,259,38699,126903,4,0.014705882352941176
8/19/2020,Chautauqua,3,275,238,38937,126903,4,0.014545454545454545
8/20/2020,Chautauqua,3,278,497,39434,126903,4,0.014388489208633094
8/21/2020,Chautauqua,9,287,393,39827,126903,4,0.013937282229965157
8/22/2020,Chautauqua,2,289,308,40135,126903,4,0.01384083044982699
8/23/2020,Chautauqua,0,289,587,40722,126903,4,0.01384083044982699
8/24/2020,Chautauqua,16,305,415,41137,126903,4,0.013114754098360656
8/25/2020,Chautauqua,5,310,204,41341,126903,4,0.012903225806451613
8/26/2020,Chautauqua,30,340,683,42024,126903,4,0.011764705882352941
8/27/2020,Chautauqua,15,355,665,42689,126903,4,0.011267605633802818
8/28/2020,Chautauqua,18,373,492,43181,126903,4,0.010723860589812333
8/29/2020,Chautauqua,9,382,361,43542,126903,4,0.010471204188481676
8/30/2020,Chautauqua,12,394,676,44218,126903,4,0.01015228426395939
8/31/2020,Chautauqua,11,405,747,44965,126903,4,0.009876543209876543
9/1/2020,Chautauqua,23,428,653,45618,126903,4,0.009345794392523364
9/2/2020,Chautauqua,24,452,543,46161,126903,4,0.008849557522123894
9/3/2020,Chautauqua,12,464,557,46718,126903,4,0.008620689655172414
9/4/2020,Chautauqua,7,471,459,47177,126903,4,0.008492569002123142
9/5/2020,Chautauqua,4,475,522,47699,126903,4,0.008421052631578947
9/6/2020,Chautauqua,1,476,430,48129,126903,4,0.008403361344537815
9/7/2020,Chautauqua,1,477,207,48336,126903,4,0.008385744234800839
9/8/2020,Chautauqua,1,478,261,48597,126903,4,0.008368200836820083
9/9/2020,Chautauqua,14,492,530,49127,126903,4,0.008130081300813009
9/10/2020,Chautauqua,4,496,399,49526,126903,4,0.008064516129032258
9/11/2020,Chautauqua,11,507,514,50040,126903,4,0.007889546351084813
9/12/2020,Chautauqua,8,515,376,50416,126903,4,0.007766990291262136
9/13/2020,Chautauqua,1,516,140,50556,126903,4,0.007751937984496124
9/14/2020,Chautauqua,7,523,420,50976,126903,4,0.0076481835564053535
9/15/2020,Chautauqua,4,527,630,51606,126903,4,0.007590132827324478
9/16/2020,Chautauqua,6,533,536,52142,126903,4,0.0075046904315197
9/17/2020,Chautauqua,2,535,463,52605,126903,4,0.007476635514018692
9/18/2020,Chautauqua,1,536,387,52992,126903,4,0.007462686567164179
9/19/2020,Chautauqua,1,537,388,53380,126903,4,0.0074487895716946
9/20/2020,Chautauqua,4,541,451,53831,126903,4,0.0073937153419593345
9/21/2020,Chautauqua,6,547,607,54438,126903,4,0.007312614259597806
9/22/2020,Chautauqua,4,551,530,54968,126903,4,0.007259528130671506
9/23/2020,Chautauqua,3,554,276,55244,126903,4,0.007220216606498195
9/24/2020,Chautauqua,7,561,762,56006,126903,4,0.0071301247771836
9/25/2020,Chautauqua,7,568,502,56508,126903,4,0.007042253521126761
9/26/2020,Chautauqua,5,573,608,57116,126903,4,0.006980802792321117
9/27/2020,Chautauqua,5,578,343,57459,126903,4,0.006920415224913495
9/28/2020,Chautauqua,7,585,774,58233,126903,4,0.006837606837606838
9/29/2020,Chautauqua,5,590,486,58719,126903,4,0.006779661016949152
9/30/2020,Chautauqua,12,602,600,59319,126903,4,0.006644518272425249
10/1/2020,Chautauqua,2,604,588,59907,126903,4,0.006622516556291391
10/2/2020,Chautauqua,7,611,1057,60964,126903,4,0.006546644844517185
10/3/2020,Chautauqua,18,629,759,61723,126903,4,0.006359300476947536
10/4/2020,Chautauqua,3,632,390,62113,126903,4,0.006329113924050633
10/5/2020,Chautauqua,4,636,278,62391,126903,4,0.006289308176100629
10/6/2020,Chautauqua,5,641,423,62814,126903,4,0.0062402496099844
10/7/2020,Chautauqua,15,656,695,63509,126903,4,0.006097560975609756
10/8/2020,Chautauqua,12,668,620,64129,126903,4,0.005988023952095809
10/9/2020,Chautauqua,14,682,927,65056,126903,4,0.005865102639296188
10/10/2020,Chautauqua,9,691,1167,66223,126903,4,0.005788712011577424
10/11/2020,Chautauqua,4,695,288,66511,126903,4,0.0057553956834532375
10/12/2020,Chautauqua,37,732,413,66924,126903,4,0.00546448087431694
10/13/2020,Chautauqua,16,748,406,67330,126903,4,0.0053475935828877
10/14/2020,Chautauqua,10,758,285,67615,126903,4,0.005277044854881266
10/15/2020,Chautauqua,13,771,640,68255,126903,4,0.005188067444876783
10/16/2020,Chautauqua,18,789,548,68803,126903,4,0.005069708491761723
10/17/2020,Chautauqua,7,796,368,69171,126903,4,0.005025125628140704
10/18/2020,Chautauqua,3,799,513,69684,126903,4,0.0050062578222778474
10/19/2020,Chautauqua,6,805,558,70242,126903,4,0.004968944099378882
10/20/2020,Chautauqua,40,845,540,70782,126903,4,0.004733727810650888
10/21/2020,Chautauqua,13,858,932,71714,126903,4,0.004662004662004662
10/22/2020,Chautauqua,10,868,488,72202,126903,4,0.004608294930875576
10/23/2020,Chautauqua,9,877,910,73112,126903,4,0.004561003420752566
10/24/2020,Chautauqua,7,884,769,73881,126903,4,0.004524886877828055
10/25/2020,Chautauqua,3,887,433,74314,126903,4,0.004509582863585118
10/26/2020,Chautauqua,18,905,793,75107,126903,4,0.004419889502762431
10/27/2020,Chautauqua,19,924,622,75729,126903,4,0.004329004329004329
10/28/2020,Chautauqua,31,955,1345,77074,126903,4,0.004188481675392671
10/29/2020,Chautauqua,21,976,691,77765,126903,4,0.004098360655737705
10/30/2020,Chautauqua,18,994,671,78436,126903,4,0.004024144869215292
10/31/2020,Chautauqua,23,1017,950,79386,126903,4,0.003933136676499509
11/1/2020,Chautauqua,6,1023,706,80092,126903,4,0.0039100684261974585
11/2/2020,Chautauqua,17,1040,639,80731,126903,4,0.0038461538461538464
11/3/2020,Chautauqua,11,1051,528,81259,126903,5,0.004757373929590866
11/4/2020,Chautauqua,30,1081,1009,82268,126903,5,0.004625346901017576
11/5/2020,Chautauqua,13,1094,1187,83455,126903,5,0.004570383912248629
11/6/2020,Chautauqua,9,1103,919,84374,126903,5,0.004533091568449683
11/7/2020,Chautauqua,11,1114,1006,85380,126903,5,0.004488330341113106
11/8/2020,Chautauqua,4,1118,261,85641,126903,5,0.004472271914132379
11/9/2020,Chautauqua,18,1136,574,86215,126903,5,0.0044014084507042256
11/10/2020,Chautauqua,25,1161,1816,88031,126903,5,0.004306632213608958
11/11/2020,Chautauqua,26,1187,1245,89276,126903,5,0.004212299915754001
11/12/2020,Chautauqua,23,1210,3147,92423,126903,5,0.004132231404958678
11/13/2020,Chautauqua,24,1234,2006,94429,126903,5,0.004051863857374392
11/14/2020,Chautauqua,5,1239,300,94729,126903,5,0.004035512510088781
3/1/2020,Chemung,0,0,0,0,83456,0,NaN
3/2/2020,Chemung,0,0,0,0,83456,0,NaN
3/3/2020,Chemung,0,0,0,0,83456,0,NaN
3/4/2020,Chemung,0,0,0,0,83456,0,NaN
3/5/2020,Chemung,0,0,0,0,83456,0,NaN
3/6/2020,Chemung,0,0,0,0,83456,0,NaN
3/7/2020,Chemung,0,0,0,0,83456,0,NaN
3/8/2020,Chemung,0,0,0,0,83456,0,NaN
3/9/2020,Chemung,0,0,0,0,83456,0,NaN
3/10/2020,Chemung,0,0,1,1,83456,0,NaN
3/11/2020,Chemung,0,0,0,1,83456,0,NaN
3/12/2020,Chemung,0,0,0,1,83456,0,NaN
3/13/2020,Chemung,0,0,0,1,83456,0,NaN
3/14/2020,Chemung,0,0,0,1,83456,0,NaN
3/15/2020,Chemung,0,0,1,2,83456,0,NaN
3/16/2020,Chemung,0,0,0,2,83456,0,NaN
3/17/2020,Chemung,0,0,0,2,83456,0,NaN
3/18/2020,Chemung,0,0,2,4,83456,0,NaN
3/19/2020,Chemung,0,0,6,10,83456,0,NaN
3/20/2020,Chemung,0,0,10,20,83456,0,NaN
3/21/2020,Chemung,0,0,2,22,83456,0,NaN
3/22/2020,Chemung,0,0,17,39,83456,0,NaN
3/23/2020,Chemung,1,1,17,56,83456,0,0
3/24/2020,Chemung,0,1,5,61,83456,0,0
3/25/2020,Chemung,6,7,57,118,83456,0,0
3/26/2020,Chemung,4,11,48,166,83456,0,0
3/27/2020,Chemung,1,12,48,214,83456,0,0
3/28/2020,Chemung,3,15,25,239,83456,0,0
3/29/2020,Chemung,0,15,7,246,83456,0,0
3/30/2020,Chemung,5,20,47,293,83456,0,0
3/31/2020,Chemung,2,22,42,335,83456,0,0
4/1/2020,Chemung,0,22,14,349,83456,0,0
4/2/2020,Chemung,13,35,84,433,83456,0,0
4/3/2020,Chemung,1,36,28,461,83456,0,0
4/4/2020,Chemung,2,38,35,496,83456,0,0
4/5/2020,Chemung,9,47,50,546,83456,0,0
4/6/2020,Chemung,2,49,22,568,83456,0,0
4/7/2020,Chemung,6,55,56,624,83456,0,0
4/8/2020,Chemung,4,59,38,662,83456,1,0.01694915254237288
4/9/2020,Chemung,0,59,39,701,83456,2,0.03389830508474576
4/10/2020,Chemung,1,60,26,727,83456,2,0.03333333333333333
4/11/2020,Chemung,0,60,6,733,83456,2,0.03333333333333333
4/12/2020,Chemung,0,60,9,742,83456,2,0.03333333333333333
4/13/2020,Chemung,4,64,40,782,83456,2,0.03125
4/14/2020,Chemung,5,69,43,825,83456,2,0.028985507246376812
4/15/2020,Chemung,1,70,18,843,83456,2,0.02857142857142857
4/16/2020,Chemung,1,71,9,852,83456,2,0.028169014084507043
4/17/2020,Chemung,1,72,32,884,83456,2,0.027777777777777776
4/18/2020,Chemung,1,73,15,899,83456,2,0.0273972602739726
4/19/2020,Chemung,0,73,17,916,83456,2,0.0273972602739726
4/20/2020,Chemung,2,75,32,948,83456,2,0.02666666666666667
4/21/2020,Chemung,0,75,38,986,83456,2,0.02666666666666667
4/22/2020,Chemung,1,76,29,1015,83456,2,0.02631578947368421
4/23/2020,Chemung,3,79,39,1054,83456,2,0.02531645569620253
4/24/2020,Chemung,24,103,228,1282,83456,2,0.019417475728155338
4/25/2020,Chemung,3,106,17,1299,83456,2,0.018867924528301886
4/26/2020,Chemung,2,108,20,1319,83456,2,0.018518518518518517
4/27/2020,Chemung,5,113,64,1383,83456,2,0.017699115044247787
4/28/2020,Chemung,6,119,96,1479,83456,2,0.01680672268907563
4/29/2020,Chemung,3,122,84,1563,83456,2,0.01639344262295082
4/30/2020,Chemung,1,123,54,1617,83456,2,0.016260162601626018
5/1/2020,Chemung,1,124,36,1653,83456,2,0.016129032258064516
5/2/2020,Chemung,1,125,26,1679,83456,2,0.016
5/3/2020,Chemung,1,126,244,1923,83456,2,0.015873015873015872
5/4/2020,Chemung,0,126,154,2077,83456,2,0.015873015873015872
5/5/2020,Chemung,2,128,143,2220,83456,2,0.015625
5/6/2020,Chemung,1,129,89,2309,83456,2,0.015503875968992248
5/7/2020,Chemung,1,130,46,2355,83456,2,0.015384615384615385
5/8/2020,Chemung,1,131,108,2463,83456,2,0.015267175572519083
5/9/2020,Chemung,0,131,125,2588,83456,2,0.015267175572519083
5/10/2020,Chemung,0,131,174,2762,83456,2,0.015267175572519083
5/11/2020,Chemung,0,131,68,2830,83456,2,0.015267175572519083
5/12/2020,Chemung,1,132,282,3112,83456,2,0.015151515151515152
5/13/2020,Chemung,0,132,312,3424,83456,2,0.015151515151515152
5/14/2020,Chemung,1,133,234,3658,83456,2,0.015037593984962405
5/15/2020,Chemung,1,134,240,3898,83456,2,0.014925373134328358
5/16/2020,Chemung,0,134,106,4004,83456,2,0.014925373134328358
5/17/2020,Chemung,0,134,68,4072,83456,2,0.014925373134328358
5/18/2020,Chemung,0,134,118,4190,83456,2,0.014925373134328358
5/19/2020,Chemung,0,134,113,4303,83456,2,0.014925373134328358
5/20/2020,Chemung,0,134,91,4394,83456,2,0.014925373134328358
5/21/2020,Chemung,1,135,141,4535,83456,2,0.014814814814814815
5/22/2020,Chemung,1,136,233,4768,83456,2,0.014705882352941176
5/23/2020,Chemung,0,136,215,4983,83456,2,0.014705882352941176
5/24/2020,Chemung,0,136,196,5179,83456,2,0.014705882352941176
5/25/2020,Chemung,0,136,96,5275,83456,2,0.014705882352941176
5/26/2020,Chemung,0,136,295,5570,83456,2,0.014705882352941176
5/27/2020,Chemung,0,136,63,5633,83456,2,0.014705882352941176
5/28/2020,Chemung,1,137,99,5732,83456,2,0.014598540145985401
5/29/2020,Chemung,0,137,451,6183,83456,2,0.014598540145985401
5/30/2020,Chemung,0,137,337,6520,83456,2,0.014598540145985401
5/31/2020,Chemung,0,137,73,6593,83456,2,0.014598540145985401
6/1/2020,Chemung,0,137,145,6738,83456,2,0.014598540145985401
6/2/2020,Chemung,0,137,247,6985,83456,2,0.014598540145985401
6/3/2020,Chemung,0,137,219,7204,83456,2,0.014598540145985401
6/4/2020,Chemung,0,137,114,7318,83456,2,0.014598540145985401
6/5/2020,Chemung,0,137,853,8171,83456,2,0.014598540145985401
6/6/2020,Chemung,0,137,263,8434,83456,2,0.014598540145985401
6/7/2020,Chemung,0,137,217,8651,83456,2,0.014598540145985401
6/8/2020,Chemung,1,138,544,9195,83456,2,0.014492753623188406
6/9/2020,Chemung,0,138,296,9491,83456,2,0.014492753623188406
6/10/2020,Chemung,0,138,437,9928,83456,2,0.014492753623188406
6/11/2020,Chemung,0,138,169,10097,83456,2,0.014492753623188406
6/12/2020,Chemung,0,138,380,10477,83456,2,0.014492753623188406
6/13/2020,Chemung,0,138,157,10634,83456,2,0.014492753623188406
6/14/2020,Chemung,0,138,106,10740,83456,2,0.014492753623188406
6/15/2020,Chemung,0,138,219,10959,83456,2,0.014492753623188406
6/16/2020,Chemung,0,138,325,11284,83456,2,0.014492753623188406
6/17/2020,Chemung,0,138,317,11601,83456,2,0.014492753623188406
6/18/2020,Chemung,1,139,372,11973,83456,2,0.014388489208633094
6/19/2020,Chemung,0,139,267,12240,83456,2,0.014388489208633094
6/20/2020,Chemung,0,139,108,12348,83456,2,0.014388489208633094
6/21/2020,Chemung,0,139,198,12546,83456,2,0.014388489208633094
6/22/2020,Chemung,0,139,237,12783,83456,2,0.014388489208633094
6/23/2020,Chemung,0,139,275,13058,83456,2,0.014388489208633094
6/24/2020,Chemung,0,139,306,13364,83456,2,0.014388489208633094
6/25/2020,Chemung,0,139,148,13512,83456,2,0.014388489208633094
6/26/2020,Chemung,0,139,340,13852,83456,2,0.014388489208633094
6/27/2020,Chemung,1,140,276,14128,83456,2,0.014285714285714285
6/28/2020,Chemung,0,140,231,14359,83456,2,0.014285714285714285
6/29/2020,Chemung,1,141,167,14526,83456,2,0.014184397163120567
6/30/2020,Chemung,3,144,278,14804,83456,2,0.013888888888888888
7/1/2020,Chemung,0,144,194,14998,83456,2,0.013888888888888888
7/2/2020,Chemung,1,145,205,15203,83456,2,0.013793103448275862
7/3/2020,Chemung,1,146,419,15622,83456,2,0.0136986301369863
7/4/2020,Chemung,0,146,257,15879,83456,2,0.0136986301369863
7/5/2020,Chemung,0,146,250,16129,83456,2,0.0136986301369863
7/6/2020,Chemung,1,147,244,16373,83456,2,0.013605442176870748
7/7/2020,Chemung,0,147,276,16649,83456,2,0.013605442176870748
7/8/2020,Chemung,1,148,179,16828,83456,2,0.013513513513513514
7/9/2020,Chemung,0,148,308,17136,83456,2,0.013513513513513514
7/10/2020,Chemung,0,148,268,17404,83456,2,0.013513513513513514
7/11/2020,Chemung,0,148,378,17782,83456,2,0.013513513513513514
7/12/2020,Chemung,0,148,190,17972,83456,2,0.013513513513513514
7/13/2020,Chemung,1,149,332,18304,83456,2,0.013422818791946308
7/14/2020,Chemung,2,151,464,18768,83456,2,0.013245033112582781
7/15/2020,Chemung,0,151,422,19190,83456,2,0.013245033112582781
7/16/2020,Chemung,0,151,473,19663,83456,2,0.013245033112582781
7/17/2020,Chemung,2,153,284,19947,83456,2,0.013071895424836602
7/18/2020,Chemung,1,154,213,20160,83456,2,0.012987012987012988
7/19/2020,Chemung,1,155,139,20299,83456,2,0.012903225806451613
7/20/2020,Chemung,0,155,188,20487,83456,2,0.012903225806451613
7/21/2020,Chemung,1,156,273,20760,83456,2,0.01282051282051282
7/22/2020,Chemung,1,157,506,21266,83456,2,0.012738853503184714
7/23/2020,Chemung,1,158,640,21906,83456,2,0.012658227848101266
7/24/2020,Chemung,2,160,336,22242,83456,2,0.0125
7/25/2020,Chemung,0,160,146,22388,83456,2,0.0125
7/26/2020,Chemung,0,160,109,22497,83456,2,0.0125
7/27/2020,Chemung,0,160,142,22639,83456,2,0.0125
7/28/2020,Chemung,1,161,413,23052,83456,2,0.012422360248447204
7/29/2020,Chemung,1,162,387,23439,83456,2,0.012345679012345678
7/30/2020,Chemung,1,163,409,23848,83456,2,0.012269938650306749
7/31/2020,Chemung,0,163,232,24080,83456,2,0.012269938650306749
8/1/2020,Chemung,0,163,196,24276,83456,2,0.012269938650306749
8/2/2020,Chemung,0,163,90,24366,83456,2,0.012269938650306749
8/3/2020,Chemung,0,163,101,24467,83456,2,0.012269938650306749
8/4/2020,Chemung,2,165,570,25037,83456,2,0.012121212121212121
8/5/2020,Chemung,0,165,417,25454,83456,2,0.012121212121212121
8/6/2020,Chemung,3,168,376,25830,83456,2,0.011904761904761904
8/7/2020,Chemung,3,171,387,26217,83456,2,0.011695906432748537
8/8/2020,Chemung,0,171,264,26481,83456,2,0.011695906432748537
8/9/2020,Chemung,1,172,181,26662,83456,2,0.011627906976744186
8/10/2020,Chemung,4,176,273,26935,83456,2,0.011363636363636364
8/11/2020,Chemung,1,177,443,27378,83456,2,0.011299435028248588
8/12/2020,Chemung,7,184,472,27850,83456,2,0.010869565217391304
8/13/2020,Chemung,3,187,396,28246,83456,2,0.0106951871657754
8/14/2020,Chemung,1,188,476,28722,83456,2,0.010638297872340425
8/15/2020,Chemung,1,189,253,28975,83456,2,0.010582010582010581
8/16/2020,Chemung,1,190,149,29124,83456,2,0.010526315789473684
8/17/2020,Chemung,0,190,155,29279,83456,2,0.010526315789473684
8/18/2020,Chemung,1,191,320,29599,83456,2,0.010471204188481676
8/19/2020,Chemung,2,193,247,29846,83456,2,0.010362694300518135
8/20/2020,Chemung,0,193,573,30419,83456,2,0.010362694300518135
8/21/2020,Chemung,1,194,407,30826,83456,2,0.010309278350515464
8/22/2020,Chemung,0,194,264,31090,83456,2,0.010309278350515464
8/23/2020,Chemung,0,194,164,31254,83456,2,0.010309278350515464
8/24/2020,Chemung,0,194,103,31357,83456,2,0.010309278350515464
8/25/2020,Chemung,0,194,430,31787,83456,2,0.010309278350515464
8/26/2020,Chemung,0,194,371,32158,83456,2,0.010309278350515464
8/27/2020,Chemung,2,196,525,32683,83456,2,0.01020408163265306
8/28/2020,Chemung,0,196,302,32985,83456,2,0.01020408163265306
8/29/2020,Chemung,4,200,218,33203,83456,2,0.01
8/30/2020,Chemung,3,203,146,33349,83456,2,0.009852216748768473
8/31/2020,Chemung,2,205,95,33444,83456,2,0.00975609756097561
9/1/2020,Chemung,0,205,338,33782,83456,2,0.00975609756097561
9/2/2020,Chemung,0,205,554,34336,83456,2,0.00975609756097561
9/3/2020,Chemung,1,206,243,34579,83456,2,0.009708737864077669
9/4/2020,Chemung,0,206,239,34818,83456,2,0.009708737864077669
9/5/2020,Chemung,2,208,176,34994,83456,2,0.009615384615384616
9/6/2020,Chemung,2,210,105,35099,83456,2,0.009523809523809525
9/7/2020,Chemung,1,211,141,35240,83456,2,0.009478672985781991
9/8/2020,Chemung,3,214,159,35399,83456,2,0.009345794392523364
9/9/2020,Chemung,4,218,677,36076,83456,2,0.009174311926605505
9/10/2020,Chemung,21,239,427,36503,83456,2,0.008368200836820083
9/11/2020,Chemung,8,247,379,36882,83456,2,0.008097165991902834
9/12/2020,Chemung,4,251,134,37016,83456,2,0.00796812749003984
9/13/2020,Chemung,0,251,325,37341,83456,2,0.00796812749003984
9/14/2020,Chemung,18,269,444,37785,83456,2,0.007434944237918215
9/15/2020,Chemung,6,275,365,38150,83456,2,0.007272727272727273
9/16/2020,Chemung,19,294,728,38878,83456,2,0.006802721088435374
9/17/2020,Chemung,11,305,653,39531,83456,2,0.006557377049180328
9/18/2020,Chemung,17,322,621,40152,83456,3,0.009316770186335404
9/19/2020,Chemung,8,330,273,40425,83456,3,0.00909090909090909
9/20/2020,Chemung,8,338,179,40604,83456,3,0.008875739644970414
9/21/2020,Chemung,11,349,243,40847,83456,3,0.008595988538681949
9/22/2020,Chemung,12,361,825,41672,83456,3,0.008310249307479225
9/23/2020,Chemung,26,387,750,42422,83456,3,0.007751937984496124
9/24/2020,Chemung,28,415,706,43128,83456,3,0.007228915662650603
9/25/2020,Chemung,25,440,599,43727,83456,4,0.00909090909090909
9/26/2020,Chemung,21,461,413,44140,83456,4,0.008676789587852495
